,state_in,input_in,state_pred,state_out,timestamp,dt
486,"[11.9114, 0.518204, 0.228891, 0.845327, 0.263273, -0.421223, -0.196673, -3.60108, -12.6013, 1.31737, -2.02847, -1.77797, -0.159537]","[0.7712658823529412, 0.7618494117647059, 0.7542835294117647, 0.7698411764705883]","[11.6435, -0.252008, 0.321659, 0.833086, 0.198493, -0.455744, -0.242621, -5.30675, -13.006, 1.76254, -2.25328, -2.0288, -0.165643]","[11.6499, -0.239593, 0.3193, 0.835047, 0.198042, -0.452678, -0.241988, -5.09565, -12.603, 1.68967, -2.29431, -1.92109, -0.14363]",29.22,0.05999999999999872
487,"[11.6499, -0.239593, 0.3193, 0.835047, 0.198042, -0.452678, -0.241988, -5.09565, -12.603, 1.68967, -2.29431, -1.92109, -0.14363]","[0.7515423529411764, 0.7431282352941176, 0.7312305882352942, 0.7487270588235294]","[11.2923, -0.998953, 0.433474, 0.816307, 0.12682, -0.484314, -0.288096, -6.78891, -12.6475, 2.09865, -2.35097, -2.03327, -0.158587]","[11.2988, -0.987135, 0.431636, 0.818382, 0.12628, -0.481134, -0.287775, -6.57415, -12.2632, 2.04393, -2.39365, -1.92871, -0.131756]",29.28,0.060000000000002274
488,"[11.2988, -0.987135, 0.431636, 0.818382, 0.12628, -0.481134, -0.287775, -6.57415, -12.2632, 2.04393, -2.39365, -1.92871, -0.131756]","[0.7234058823529412, 0.7167341176470589, 0.7022223529411765, 0.7193835294117648]","[10.8548, -1.71544, 0.565165, 0.794699, 0.0540789, -0.505913, -0.33103, -8.17964, -11.9647, 2.3867, -2.32814, -1.82909, -0.155099]","[10.8613, -1.70404, 0.563939, 0.796649, 0.0536064, -0.502849, -0.331088, -7.96764, -11.5926, 2.35165, -2.36962, -1.73643, -0.130353]",29.34,0.05999999999999872
489,"[10.8613, -1.70404, 0.563939, 0.796649, 0.0536064, -0.502849, -0.331088, -7.96764, -11.5926, 2.35165, -2.36962, -1.73643, -0.130353]","[0.6889905882352941, 0.6845929411764706, 0.6691717647058824, 0.6842858823529412]","[10.338, -2.38306, 0.713474, 0.771455, -0.0148872, -0.517128, -0.370424, -9.42048, -11.0093, 2.61335, -2.25777, -1.45101, -0.160612]","[10.3445, -2.37189, 0.71275, 0.773073, -0.0152769, -0.51439, -0.370847, -9.20675, -10.6447, 2.59358, -2.29874, -1.3764, -0.142589]",29.4,0.05999999999999872
490,"[10.3445, -2.37189, 0.71275, 0.773073, -0.0152769, -0.51439, -0.370847, -9.20675, -10.6447, 2.59358, -2.29874, -1.3764, -0.142589]","[0.649675294117647, 0.6477529411764705, 0.6326258823529411, 0.6451188235294117]","[9.7528, -2.98735, 0.874378, 0.749611, -0.0773893, -0.515951, -0.407295, -10.4617, -9.85562, 2.77827, -2.20923, -0.973497, -0.176834]","[9.75953, -2.97645, 0.873992, 0.750758, -0.0777984, -0.513649, -0.408013, -10.238, -9.50041, 2.76849, -2.25209, -0.919837, -0.167092]",29.46,0.060000000000002274
491,"[9.75953, -2.97645, 0.873992, 0.750758, -0.0777984, -0.513649, -0.408013, -10.238, -9.50041, 2.76849, -2.25209, -0.919837, -0.167092]","[0.6058588235294118, 0.6064870588235295, 0.5923458823529412, 0.6023764705882353]","[9.11268, -3.51906, 1.04417, 0.730788, -0.132948, -0.501303, -0.443812, -11.2691, -8.58654, 2.89328, -2.23539, -0.457504, -0.20234]","[9.11987, -3.50861, 1.04402, 0.731389, -0.133522, -0.499433, -0.444757, -11.03, -8.247, 2.89079, -2.28365, -0.425007, -0.2013]",29.52,0.05999999999999872
492,"[9.11987, -3.50861, 1.04402, 0.731389, -0.133522, -0.499433, -0.444757, -11.03, -8.247, 2.89079, -2.28365, -0.425007, -0.2013]","[0.5579035294117647, 0.5611670588235294, 0.5482082352941177, 0.5563305882352941]","[8.43267, -3.9741, 1.22023, 0.714767, -0.182723, -0.472164, -0.482474, -11.8244, -7.28138, 2.97631, -2.37878, 0.0550619, -0.236026]","[8.44036, -3.96428, 1.22033, 0.714794, -0.18361, -0.470633, -0.483592, -11.569, -6.96308, 2.98168, -2.43619, 0.068088, -0.243196]",29.58,0.05999999999999872
493,"[8.44036, -3.96428, 1.22033, 0.714794, -0.18361, -0.470633, -0.483592, -11.569, -6.96308, 2.98168, -2.43619, 0.068088, -0.243196]","[0.5060411764705882, 0.5119576470588235, 0.49992941176470584, 0.5069305882352941]","[7.7282, -4.35279, 1.40119, 0.699519, -0.22867, -0.427137, -0.525297, -12.1211, -6.0093, 3.04331, -2.65294, 0.539282, -0.277995]","[7.73633, -4.3437, 1.40161, 0.698983, -0.229992, -0.425792, -0.526524, -11.8511, -5.71477, 3.05949, -2.72195, 0.535816, -0.291813]",29.64,0.060000000000002274
494,"[7.73633, -4.3437, 1.40161, 0.698983, -0.229992, -0.425792, -0.526524, -11.8511, -5.71477, 3.05949, -2.72195, 0.535816, -0.291813]","[0.4508941176470588, 0.4593176470588235, 0.4477094117647059, 0.4544270588235294]","[7.01461, -4.65912, 1.58654, 0.681658, -0.272239, -0.364903, -0.572777, -12.1627, -4.82901, 3.10111, -3.01144, 0.977849, -0.328918]","[7.02316, -4.65078, 1.58739, 0.680618, -0.274043, -0.363579, -0.573994, -11.8791, -4.55928, 3.1315, -3.09127, 0.961594, -0.346321]",29.7,0.05999999999999872
495,"[7.02316, -4.65078, 1.58739, 0.680618, -0.274043, -0.363579, -0.573994, -11.8791, -4.55928, 3.1315, -3.09127, 0.961594, -0.346321]","[0.39378, 0.4042164705882353, 0.39255411764705883, 0.3996294117647059]","[6.30673, -4.90022, 1.7758, 0.65739, -0.313174, -0.285659, -0.623024, -11.9663, -3.7911, 3.14299, -3.3494, 1.34565, -0.387862]","[6.31568, -4.89294, 1.77696, 0.65673, -0.313965, -0.28508, -0.623588, -11.6701, -3.56199, 3.1798, -3.34499, 1.34491, -0.404252]",29.76,0.060000000000002274
496,"[6.31568, -4.89294, 1.77696, 0.65673, -0.313965, -0.28508, -0.623588, -11.6701, -3.56199, 3.1798, -3.34499, 1.34491, -0.404252]","[0.34353058823529414, 0.34143999999999997, 0.34059294117647054, 0.33982117647058824]","[5.61763, -5.08714, 1.96687, 0.625225, -0.347424, -0.194067, -0.671363, -11.5739, -2.94874, 3.14188, -3.462, 1.61863, -0.449834]","[5.62674, -5.08171, 1.96775, 0.624594, -0.348254, -0.193572, -0.671663, -11.2755, -2.77927, 3.16957, -3.51234, 1.60015, -0.460743]",29.82,0.05999999999999872
497,"[5.62674, -5.08171, 1.96775, 0.624594, -0.348254, -0.193572, -0.671663, -11.2755, -2.77927, 3.16957, -3.51234, 1.60015, -0.460743]","[0.2852823529411765, 0.2910564705882353, 0.2839435294117647, 0.28855176470588234]","[4.95649, -5.2341, 2.15499, 0.58507, -0.372802, -0.0977497, -0.713552, -11.0544, -2.33546, 3.06127, -3.36107, 1.72384, -0.506197]","[4.96536, -5.23012, 2.15575, 0.584364, -0.374106, -0.0970638, -0.713542, -10.7658, -2.21174, 3.08544, -3.39511, 1.70626, -0.504863]",29.88,0.05999999999999872
498,"[4.96536, -5.23012, 2.15575, 0.584364, -0.374106, -0.0970638, -0.713542, -10.7658, -2.21174, 3.08544, -3.39511, 1.70626, -0.504863]","[0.2365505882352941, 0.23982235294117646, 0.23449176470588234, 0.23789764705882355]","[4.32785, -5.35335, 2.33546, 0.540074, -0.388326, -0.00701505, -0.746642, -10.4839, -1.92408, 2.8946, -2.89909, 1.65859, -0.545422]","[4.33607, -5.35061, 2.33606, 0.540046, -0.38904, -0.00686073, -0.746291, -10.2193, -1.84023, 2.91261, -2.91227, 1.64636, -0.528866]",29.94,0.060000000000002274
499,"[4.33607, -5.35061, 2.33606, 0.540046, -0.38904, -0.00686073, -0.746291, -10.2193, -1.84023, 2.91261, -2.91227, 1.64636, -0.528866]","[0.1952905882352941, 0.19424941176470586, 0.1920529411764706, 0.19276235294117647]","[3.73176, -5.45545, 2.50293, 0.497527, -0.392481, 0.0660654, -0.770753, -9.93093, -1.6736, 2.64284, -2.1043, 1.44389, -0.562772]","[3.73897, -5.4537, 2.50328, 0.498194, -0.392713, 0.0656944, -0.770236, -9.69992, -1.61978, 2.6533, -2.11645, 1.43384, -0.529907]",30.0,0.05999999999999872
500,"[3.73897, -5.4537, 2.50328, 0.498194, -0.392713, 0.0656944, -0.770236, -9.69992, -1.61978, 2.6533, -2.11645, 1.43384, -0.529907]","[0.16051058823529413, 0.15828588235294117, 0.1565035294117647, 0.1554529411764706]","[3.16515, -5.5479, 2.65258, 0.464053, -0.386362, 0.113174, -0.789032, -9.437, -1.53163, 2.32087, -1.09254, 1.14596, -0.562271]","[3.17142, -5.54672, 2.65286, 0.464986, -0.386415, 0.113064, -0.788472, -9.23592, -1.4947, 2.32996, -1.1035, 1.13733, -0.510936]",30.06,0.05999999999999872
501,"[3.17142, -5.54672, 2.65286, 0.464986, -0.386415, 0.113064, -0.788472, -9.23592, -1.4947, 2.32996, -1.1035, 1.13733, -0.510936]","[0.13367882352941174, 0.13227411764705882, 0.1272235294117647, 0.1270270588235294]","[2.62437, -5.63486, 2.78142, 0.443496, -0.37073, 0.130906, -0.805441, -9.00817, -1.44845, 1.95732, 0.0351173, 0.879035, -0.550767]","[2.63002, -5.63395, 2.78186, 0.444207, -0.370836, 0.131846, -0.804846, -8.82682, -1.41969, 1.97208, 0.0282304, 0.883851, -0.482814]",30.12,0.060000000000002274
502,"[2.63002, -5.63395, 2.78186, 0.444207, -0.370836, 0.131846, -0.804846, -8.82682, -1.41969, 1.97208, 0.0282304, 0.883851, -0.482814]","[0.11529623529411764, 0.11646541176470587, 0.10431082352941178, 0.1081564705882353]","[2.1065, -5.7182, 2.8883, 0.435927, -0.344849, 0.119906, -0.822599, -8.63218, -1.39015, 1.58134, 1.13315, 0.711791, -0.539831]","[2.11155, -5.71743, 2.88888, 0.436832, -0.344508, 0.120832, -0.822127, -8.47009, -1.36569, 1.60034, 1.14396, 0.717424, -0.463162]",30.18,0.05999999999999872
503,"[2.11155, -5.71743, 2.88888, 0.436832, -0.344508, 0.120832, -0.822127, -8.47009, -1.36569, 1.60034, 1.14396, 0.717424, -0.463162]","[0.1070869411764706, 0.10668341176470587, 0.09154282352941176, 0.0927249411764706]","[1.60857, -5.79851, 2.97301, 0.438003, -0.308174, 0.0840594, -0.840307, -8.30291, -1.33632, 1.21234, 1.98435, 0.638351, -0.544748]","[1.61305, -5.7978, 2.97366, 0.439159, -0.307493, 0.0841499, -0.839944, -8.15803, -1.3131, 1.23459, 1.98829, 0.643187, -0.473997]",30.24,0.05999999999999872
504,"[1.61305, -5.7978, 2.97366, 0.439159, -0.307493, 0.0841499, -0.839944, -8.15803, -1.3131, 1.23459, 1.98829, 0.643187, -0.473997]","[0.10633505882352941, 0.10568094117647059, 0.08690364705882353, 0.08516329411764706]","[1.12807, -5.87543, 3.0364, 0.44339, -0.263515, 0.0320062, -0.85612, -8.01463, -1.27259, 0.866994, 2.36374, 0.611186, -0.580142]","[1.13223, -5.87469, 3.03726, 0.444242, -0.26311, 0.0321203, -0.855798, -7.87924, -1.24815, 0.896664, 2.36102, 0.623191, -0.523908]",30.3,0.060000000000002274
505,"[1.13223, -5.87469, 3.03726, 0.444242, -0.26311, 0.0321203, -0.855798, -7.87924, -1.24815, 0.896664, 2.36102, 0.623191, -0.523908]","[0.1112089411764706, 0.11174741176470587, 0.0883504705882353, 0.08748011764705883]","[0.663275, -5.94787, 3.08071, 0.44553, -0.217666, -0.0236871, -0.86808, -7.7586, -1.18836, 0.563531, 2.2358, 0.543536, -0.644844]","[0.667246, -5.94706, 3.08184, 0.446074, -0.21746, -0.0232559, -0.867864, -7.62948, -1.16149, 0.601768, 2.23877, 0.552811, -0.60099]",30.36,0.05999999999999872
506,"[0.667246, -5.94706, 3.08184, 0.446074, -0.21746, -0.0232559, -0.867864, -7.62948, -1.16149, 0.601768, 2.23877, 0.552811, -0.60099]","[0.12280352941176471, 0.12284, 0.09856082352941177, 0.09743929411764707]","[0.212586, -6.01428, 3.10894, 0.440993, -0.178234, -0.0724256, -0.876648, -7.53107, -1.07598, 0.314445, 1.74571, 0.393574, -0.723513]","[0.216368, -6.01341, 3.11022, 0.441417, -0.178135, -0.0721431, -0.876478, -7.40797, -1.04731, 0.356677, 1.74948, 0.398234, -0.690615]",30.42,0.060000000000002274
507,"[0.216368, -6.01341, 3.11022, 0.441417, -0.178135, -0.0721431, -0.876478, -7.40797, -1.04731, 0.356677, 1.74948, 0.398234, -0.690615]","[0.13954823529411767, 0.13849176470588234, 0.11669564705882353, 0.11465517647058823]","[-0.225618, -6.07286, 3.12424, 0.429299, -0.150117, -0.108873, -0.88392, -7.32903, -0.930984, 0.123981, 1.12258, 0.207441, -0.801409]","[-0.221969, -6.07198, 3.12553, 0.429617, -0.150117, -0.108688, -0.883788, -7.20976, -0.90216, 0.166046, 1.121, 0.209925, -0.777417]",30.48,0.05999999999999872
508,"[-0.221969, -6.07198, 3.12553, 0.429617, -0.150117, -0.108688, -0.883788, -7.20976, -0.90216, 0.166046, 1.121, 0.209925, -0.777417]","[0.1596435294117647, 0.15842235294117646, 0.1401364705882353, 0.13864941176470588]","[-0.652501, -6.12171, 3.12994, 0.411553, -0.133584, -0.132372, -0.891772, -7.14391, -0.752457, -0.0063856, 0.577973, 0.0510895, -0.865412]","[-0.648893, -6.12086, 3.13117, 0.411769, -0.133659, -0.132145, -0.891694, -7.02559, -0.725075, 0.0338115, 0.572527, 0.0525137, -0.848878]",30.54,0.05999999999999872
509,"[-0.648893, -6.12086, 3.13117, 0.411769, -0.133659, -0.132145, -0.891694, -7.02559, -0.725075, 0.0338115, 0.572527, 0.0525137, -0.848878]","[0.18155529411764706, 0.18082470588235294, 0.16700235294117646, 0.16652117647058823]","[-1.06856, -6.15897, 3.1295, 0.389507, -0.125568, -0.145576, -0.900736, -6.96441, -0.543292, -0.0780415, 0.212727, -0.0448473, -0.906867]","[-1.06494, -6.1582, 3.13066, 0.389611, -0.12567, -0.145334, -0.900715, -6.84554, -0.518837, -0.040662, 0.206325, -0.0444402, -0.898867]",30.6,0.060000000000002274
510,"[-1.06494, -6.1582, 3.13066, 0.389611, -0.12567, -0.145334, -0.900715, -6.84554, -0.518837, -0.040662, 0.206325, -0.0444402, -0.898867]","[0.20259411764705884, 0.2024988235294118, 0.1940670588235294, 0.19426352941176472]","[-1.47374, -6.18307, 3.12625, 0.364682, -0.122953, -0.151745, -0.910419, -6.78114, -0.309529, -0.096597, -0.0288311, -0.112607, -0.924424]","[-1.4701, -6.18243, 3.1273, 0.36463, -0.123052, -0.151531, -0.910462, -6.66164, -0.289301, -0.0629125, -0.0350785, -0.113019, -0.92748]",30.66,0.05999999999999872
511,"[-1.4701, -6.18243, 3.1273, 0.36463, -0.123052, -0.151531, -0.910462, -6.66164, -0.289301, -0.0629125, -0.0350785, -0.113019, -0.92748]","[0.22132823529411763, 0.22144235294117648, 0.21885176470588233, 0.21950823529411764]","[-1.86758, -6.19286, 3.12306, 0.33774, -0.125467, -0.15231, -0.920321, -6.58665, -0.0592428, -0.0712241, -0.271928, -0.234114, -0.922291]","[-1.86394, -6.19237, 3.12398, 0.337505, -0.125549, -0.152125, -0.920427, -6.46725, -0.0442392, -0.0419763, -0.278075, -0.234452, -0.937428]",30.72,0.05999999999999872
512,"[-1.86394, -6.19237, 3.12398, 0.337505, -0.125549, -0.152125, -0.920427, -6.46725, -0.0442392, -0.0419763, -0.278075, -0.234452, -0.937428]","[0.2367929411764706, 0.23639882352941174, 0.23928823529411763, 0.24069882352941174]","[-2.2492, -6.1877, 3.12212, 0.308511, -0.135791, -0.146645, -0.929987, -6.3719, 0.196917, -0.0158278, -0.591856, -0.464958, -0.904946]","[-2.24559, -6.18739, 3.12288, 0.308102, -0.135832, -0.146467, -0.930145, -6.25385, 0.205938, 0.00821068, -0.59857, -0.463639, -0.931071]",30.78,0.060000000000002274
513,"[-2.24559, -6.18739, 3.12288, 0.308102, -0.135832, -0.146467, -0.930145, -6.25385, 0.205938, 0.00821068, -0.59857, -0.463639, -0.931071]","[0.2468764705882353, 0.24560470588235295, 0.2530223529411765, 0.2557011764705882]","[-2.61707, -6.1677, 3.12463, 0.276368, -0.157753, -0.13287, -0.938659, -6.12372, 0.445117, 0.051129, -1.01326, -0.814524, -0.874247]","[-2.61355, -6.16758, 3.12521, 0.275807, -0.157713, -0.132646, -0.938862, -6.00879, 0.447614, 0.0690413, -1.02264, -0.809102, -0.909667]",30.84,0.05999999999999872
514,"[-2.61355, -6.16758, 3.12521, 0.275807, -0.157713, -0.132646, -0.938862, -6.00879, 0.447614, 0.0690413, -1.02264, -0.809102, -0.909667]","[0.25048588235294117, 0.24832941176470585, 0.2591011764705882, 0.2636811764705882]","[-2.96882, -6.13386, 3.13061, 0.240568, -0.194439, -0.10884, -0.944709, -5.826, 0.668284, 0.1079, -1.50378, -1.2523, -0.830083]","[-2.96544, -6.13395, 3.13098, 0.239882, -0.19426, -0.108475, -0.944962, -5.71648, 0.66422, 0.119201, -1.51928, -1.23955, -0.872307]",30.9,0.05999999999999872
515,"[-2.96544, -6.13395, 3.13098, 0.239882, -0.19426, -0.108475, -0.944962, -5.71648, 0.66422, 0.119201, -1.51928, -1.23955, -0.872307]","[0.2476835294117647, 0.24496117647058824, 0.25776823529411763, 0.2649435294117647]","[-3.30114, -6.08828, 3.13867, 0.200728, -0.246889, -0.073704, -0.945157, -5.46482, 0.847653, 0.130601, -1.97, -1.73705, -0.770909]","[-3.298, -6.08855, 3.13887, 0.199943, -0.246505, -0.0730981, -0.945471, -5.36328, 0.837917, 0.136185, -1.99349, -1.71459, -0.816531]",30.96,0.060000000000002274
516,"[-3.298, -6.08855, 3.13887, 0.199943, -0.246505, -0.0730981, -0.945471, -5.36328, 0.837917, 0.136185, -1.99349, -1.71459, -0.816531]","[0.23971882352941176, 0.23684823529411764, 0.2504988235294117, 0.2606764705882353]","[-3.61018, -6.03404, 3.14608, 0.157533, -0.313474, -0.0294707, -0.935975, -5.03513, 0.966902, 0.0938007, -2.28201, -2.2143, -0.695771]","[-3.60734, -6.03444, 3.14615, 0.156668, -0.31285, -0.028652, -0.936354, -4.94408, 0.95322, 0.0957527, -2.30983, -2.18306, -0.741275]",31.02,0.05999999999999872
517,"[-3.60734, -6.03444, 3.14615, 0.156668, -0.31285, -0.028652, -0.936354, -4.94408, 0.95322, 0.0957527, -2.30983, -2.18306, -0.741275]","[0.22801176470588236, 0.22531647058823528, 0.23925764705882352, 0.25162588235294114]","[-3.89214, -5.97495, 3.14862, 0.113405, -0.38959, 0.0185706, -0.913791, -4.54513, 1.01801, -0.0264583, -2.3287, -2.59449, -0.60743]","[-3.88969, -5.97541, 3.14863, 0.112485, -0.388762, 0.0193777, -0.91424, -4.46691, 1.00241, -0.0260889, -2.35385, -2.55852, -0.651192]",31.08,0.05999999999999872
518,"[-3.88969, -5.97541, 3.14863, 0.112485, -0.388762, 0.0193777, -0.91424, -4.46691, 1.00241, -0.0260889, -2.35385, -2.55852, -0.651192]","[0.21465411764705883, 0.21236470588235293, 0.22673294117647058, 0.23922705882352943]","[-4.14413, -5.91491, 3.14086, 0.0724143, -0.468038, 0.0630542, -0.878476, -4.01483, 1.00501, -0.246755, -2.06227, -2.76488, -0.514238]","[-4.14211, -5.91538, 3.14087, 0.0714942, -0.467099, 0.0635734, -0.879014, -3.9513, 0.989512, -0.246044, -2.08037, -2.72808, -0.557046]",31.14,0.060000000000002274
519,"[-4.14211, -5.91538, 3.14087, 0.0714942, -0.467099, 0.0635734, -0.879014, -3.9513, 0.989512, -0.246044, -2.08037, -2.72808, -0.557046]","[0.2017870588235294, 0.20011882352941177, 0.2151929411764706, 0.22577176470588234]","[-4.36457, -5.85724, 3.11673, 0.0390779, -0.540509, 0.0969464, -0.83482, -3.46851, 0.942884, -0.569771, -1.52616, -2.6284, -0.427471]","[-4.36301, -5.85766, 3.11681, 0.0382048, -0.539558, 0.0970471, -0.835464, -3.41978, 0.929146, -0.566308, -1.53617, -2.5942, -0.471548]",31.2,0.05999999999999872
520,"[-4.36301, -5.85766, 3.11681, 0.0382048, -0.539558, 0.0970471, -0.835464, -3.41978, 0.929146, -0.566308, -1.53617, -2.5942, -0.471548]","[0.1911458823529412, 0.19038, 0.20619294117647058, 0.21367529411764707]","[-4.55312, -5.80417, 3.07057, 0.0165578, -0.599579, 0.115875, -0.79171, -2.92399, 0.851931, -0.981863, -0.840457, -2.14759, -0.356258]","[-4.55197, -5.80452, 3.07079, 0.0158036, -0.598811, 0.115551, -0.792353, -2.88831, 0.840732, -0.973581, -0.841474, -2.131, -0.402924]",31.26,0.060000000000002274
521,"[-4.55197, -5.80452, 3.07079, 0.0158036, -0.598811, 0.115551, -0.792353, -2.88831, 0.840732, -0.973581, -0.841474, -2.131, -0.402924]","[0.18380117647058825, 0.18496235294117647, 0.20149058823529412, 0.20422117647058824]","[-4.70999, -5.75679, 2.99788, 0.00547188, -0.640285, 0.119108, -0.758827, -2.38603, 0.751092, -1.45781, -0.160174, -1.3757, -0.303319]","[-4.70919, -5.75707, 2.99828, 0.00481502, -0.640008, 0.118608, -0.759143, -2.36165, 0.742271, -1.44337, -0.161343, -1.36877, -0.351579]",31.32,0.05999999999999872
522,"[-4.70919, -5.75707, 2.99828, 0.00481502, -0.640008, 0.118608, -0.759143, -2.36165, 0.742271, -1.44337, -0.161343, -1.36877, -0.351579]","[0.18077058823529413, 0.1850929411764706, 0.2008835294117647, 0.1999035294117647]","[-4.83529, -5.71526, 2.89583, 0.0037225, -0.660129, 0.109386, -0.743135, -1.84784, 0.653979, -1.96715, 0.369314, -0.424179, -0.264726]","[-4.83482, -5.71548, 2.89646, 0.00318436, -0.66003, 0.108801, -0.743312, -1.83375, 0.646846, -1.94482, 0.374305, -0.422699, -0.311343]",31.38,0.05999999999999872
523,"[-4.83482, -5.71548, 2.89646, 0.00318436, -0.66003, 0.108801, -0.743312, -1.83375, 0.646846, -1.94482, 0.374305, -0.422699, -0.311343]","[0.18493882352941177, 0.18957882352941177, 0.2052435294117647, 0.20149411764705882]","[-4.92859, -5.67912, 2.76353, 0.00767159, -0.658309, 0.0913706, -0.747143, -1.29648, 0.56871, -2.47587, 0.675434, 0.535398, -0.232117]","[-4.9284, -5.67931, 2.76443, 0.00730888, -0.658336, 0.0907414, -0.747199, -1.29151, 0.562536, -2.44511, 0.682903, 0.532865, -0.273688]",31.44,0.060000000000002274
524,"[-4.9284, -5.67931, 2.76443, 0.00730888, -0.658336, 0.0907414, -0.747199, -1.29151, 0.562536, -2.44511, 0.682903, 0.532865, -0.273688]","[0.1954576470588235, 0.1999694117647059, 0.21509058823529412, 0.20961764705882352]","[-4.98859, -5.64757, 2.60211, 0.0136753, -0.636446, 0.070196, -0.767999, -0.717993, 0.499402, -2.94968, 0.751752, 1.32705, -0.198132]","[-4.98864, -5.64775, 2.60327, 0.013414, -0.636529, 0.0696318, -0.767986, -0.720936, 0.493461, -2.91058, 0.758147, 1.32402, -0.233154]",31.5,0.05999999999999872
525,"[-4.98864, -5.64775, 2.60327, 0.013414, -0.636529, 0.0696318, -0.767986, -0.720936, 0.493461, -2.91058, 0.758147, 1.32402, -0.233154]","[0.21255411764705884, 0.2158035294117647, 0.23020352941176472, 0.22493294117647059]","[-5.01327, -5.61964, 2.4147, 0.0189992, -0.598678, 0.0503672, -0.799179, -0.103184, 0.446906, -3.3549, 0.661077, 1.82892, -0.159909]","[-5.01355, -5.61983, 2.41611, 0.0187505, -0.598745, 0.0499241, -0.799162, -0.113724, 0.44079, -3.30763, 0.66517, 1.8276, -0.189496]",31.56,0.05999999999999872
526,"[-5.01355, -5.61983, 2.41611, 0.0187505, -0.598745, 0.0499241, -0.799162, -0.113724, 0.44079, -3.30763, 0.66517, 1.8276, -0.189496]","[0.23555176470588238, 0.23696588235294117, 0.25064823529411767, 0.24695999999999999]","[-5.00037, -5.5944, 2.20635, 0.0226125, -0.551447, 0.0343533, -0.833196, 0.548533, 0.409819, -3.66146, 0.514109, 1.99162, -0.119358]","[-5.00091, -5.59459, 2.20799, 0.0223341, -0.551475, 0.0340209, -0.833198, 0.529329, 0.403436, -3.60641, 0.516343, 1.9918, -0.1458]",31.62,0.060000000000002274
527,"[-5.00091, -5.59459, 2.20799, 0.0223341, -0.551475, 0.0340209, -0.833198, 0.529329, 0.403436, -3.60641, 0.516343, 1.9918, -0.1458]","[0.2633435294117647, 0.2629988235294118, 0.27589294117647056, 0.2743670588235294]","[-4.94793, -5.57098, 1.98365, 0.0251741, -0.502604, 0.0219501, -0.863871, 1.2303, 0.386287, -3.84806, 0.416523, 1.83648, -0.0797919]","[-4.94878, -5.57118, 1.98551, 0.0248574, -0.502613, 0.0216864, -0.863882, 1.20061, 0.379629, -3.7861, 0.417703, 1.83697, -0.105387]",31.68,0.05999999999999872
528,"[-4.94878, -5.57118, 1.98551, 0.0248574, -0.502613, 0.0216864, -0.863882, 1.20061, 0.379629, -3.7861, 0.417703, 1.83697, -0.105387]","[0.29480470588235297, 0.29320235294117647, 0.3051988235294118, 0.3057152941176471]","[-4.85452, -5.54857, 1.75408, 0.0279742, -0.459538, 0.0112652, -0.887646, 1.93379, 0.376631, -3.90635, 0.39694, 1.45616, -0.042964]","[-4.85573, -5.54878, 1.75612, 0.0276241, -0.459553, 0.0110455, -0.887652, 1.89215, 0.369606, -3.83852, 0.397199, 1.45618, -0.068694]",31.74,0.05999999999999872
529,"[-4.85573, -5.54878, 1.75612, 0.0276241, -0.459553, 0.0110455, -0.887652, 1.89215, 0.369606, -3.83852, 0.397199, 1.45618, -0.068694]","[0.32856588235294115, 0.32635176470588234, 0.3376364705882353, 0.33955176470588233]","[-4.71907, -5.52625, 1.52519, 0.0318386, -0.427114, 0.000582612, -0.903637, 2.65549, 0.384672, -3.84093, 0.419643, 0.98198, -0.00801287]","[-4.72065, -5.52648, 1.5274, 0.031457, -0.427151, 0.000413523, -0.903633, 2.60179, 0.377096, -3.76748, 0.418111, 0.980765, -0.0339908]",31.8,0.060000000000002274
530,"[-4.72065, -5.52648, 1.5274, 0.031457, -0.427151, 0.000413523, -0.903633, 2.60179, 0.377096, -3.76748, 0.418111, 0.980765, -0.0339908]","[0.36300352941176467, 0.36089882352941177, 0.37186470588235293, 0.37434117647058823]","[-4.54039, -5.50278, 1.30401, 0.036882, -0.406832, -0.0106659, -0.912696, 3.39979, 0.416708, -3.665, 0.441232, 0.528646, 0.0270293]","[-4.54229, -5.50303, 1.30643, 0.0364741, -0.406956, -0.0107944, -0.912656, 3.33608, 0.408475, -3.5841, 0.447856, 0.514774, 0.000534655]",31.86,0.05999999999999872
531,"[-4.54229, -5.50303, 1.30643, 0.0364741, -0.406956, -0.0107944, -0.912656, 3.33608, 0.408475, -3.5841, 0.447856, 0.514774, 0.000534655]","[0.3969576470588235, 0.3956235294117647, 0.40721882352941174, 0.4084435294117647]","[-4.31667, -5.47652, 1.09679, 0.0429159, -0.39761, -0.0222962, -0.916279, 4.17832, 0.479726, -3.39441, 0.448854, 0.160999, 0.0635518]","[-4.31903, -5.4768, 1.09929, 0.0426351, -0.39806, -0.022743, -0.916086, 4.09698, 0.470595, -3.31376, 0.457401, 0.146669, 0.0370261]",31.92,0.060000000000002274
