,state_in,input_in,state_pred,state_out,timestamp,dt
1791,"[6.77564, 4.83593, 1.68472, -0.790376, -0.57039, -0.0910039, 0.204156, 12.6916, 9.70216, -1.0924, 5.10364, -0.174, -0.603705]","[0.7161705882352941, 0.6836105882352941, 0.7596494117647059, 0.6749]","[6.90239, 4.93129, 1.67383, -0.775656, -0.58913, -0.0872794, 0.208965, 12.6597, 9.39832, -1.08959, 4.70109, -0.050908, -0.589191]","[6.90212, 4.93089, 1.67391, -0.775656, -0.58913, -0.0872794, 0.208965, 12.6111, 9.32605, -1.0745, 4.70109, -0.050908, -0.589191]",17.92,0.010000000000001563
1792,"[6.90212, 4.93089, 1.67391, -0.775656, -0.58913, -0.0872794, 0.208965, 12.6111, 9.32605, -1.0745, 4.70109, -0.050908, -0.589191]","[0.723870588235294, 0.6890776470588236, 0.7627682352941176, 0.6844341176470587]","[7.02803, 5.02245, 1.66312, -0.76163, -0.606135, -0.0843005, 0.213105, 12.5723, 9.01596, -1.08405, 4.31489, 0.0480481, -0.5744]","[7.02776, 5.02206, 1.6632, -0.76163, -0.606135, -0.0843005, 0.213105, 12.5233, 8.94581, -1.0709, 4.31489, 0.0480481, -0.5744]",17.93,0.00999999999999801
1793,"[7.02776, 5.02206, 1.6632, -0.76163, -0.606135, -0.0843005, 0.213105, 12.5233, 8.94581, -1.0709, 4.31489, 0.0480481, -0.5744]","[0.7321823529411765, 0.6955105882352941, 0.7664870588235294, 0.6948729411764706]","[7.15275, 5.10979, 1.65238, -0.748366, -0.621518, -0.0819656, 0.21667, 12.4781, 8.62991, -1.09214, 3.94615, 0.123479, -0.559524]","[7.15248, 5.10941, 1.65244, -0.748366, -0.621518, -0.0819656, 0.21667, 12.429, 8.56195, -1.08068, 3.94615, 0.123479, -0.559524]",17.94,0.010000000000001563
1794,"[7.15248, 5.10941, 1.65244, -0.748366, -0.621518, -0.0819656, 0.21667, 12.429, 8.56195, -1.08068, 3.94615, 0.123479, -0.559524]","[0.7410729411764706, 0.7027835294117647, 0.7710094117647059, 0.7059117647058823]","[7.27649, 5.19327, 1.64147, -0.735912, -0.635385, -0.0801781, 0.21975, 12.378, 8.24059, -1.11292, 3.59465, 0.177048, -0.544708]","[7.27622, 5.19291, 1.64153, -0.735912, -0.635385, -0.0801781, 0.21975, 12.3288, 8.17487, -1.10292, 3.59465, 0.177048, -0.544708]",17.95,0.00999999999999801
1795,"[7.27622, 5.19291, 1.64153, -0.735912, -0.635385, -0.0801781, 0.21975, 12.3288, 8.17487, -1.10292, 3.59465, 0.177048, -0.544708]","[0.7504470588235295, 0.7108552941176471, 0.7763811764705882, 0.7173882352941177]","[7.3992, 5.27286, 1.63027, -0.724308, -0.647831, -0.0788503, 0.222432, 12.2727, 7.84832, -1.14546, 3.25594, 0.209762, -0.530036]","[7.39893, 5.27251, 1.63032, -0.724308, -0.647831, -0.0788503, 0.222432, 12.2235, 7.78488, -1.13669, 3.25594, 0.209762, -0.530036]",17.96,0.010000000000001563
1796,"[7.39893, 5.27251, 1.63032, -0.724308, -0.647831, -0.0788503, 0.222432, 12.2235, 7.78488, -1.13669, 3.25594, 0.209762, -0.530036]","[0.7609541176470589, 0.7188517647058824, 0.782944705882353, 0.7288364705882353]","[7.52084, 5.34854, 1.61867, -0.713598, -0.658919, -0.0779034, 0.2248, 12.1626, 7.45336, -1.18883, 2.92425, 0.221805, -0.515551]","[7.52057, 5.3482, 1.61872, -0.713598, -0.658919, -0.0779034, 0.2248, 12.1136, 7.39222, -1.18109, 2.92425, 0.221805, -0.515551]",17.97,0.00999999999999801
1797,"[7.52057, 5.3482, 1.61872, -0.713598, -0.658919, -0.0779034, 0.2248, 12.1136, 7.39222, -1.18109, 2.92425, 0.221805, -0.515551]","[0.7719929411764705, 0.727104705882353, 0.7901917647058824, 0.7404835294117647]","[7.64135, 5.42028, 1.60658, -0.703829, -0.668697, -0.0772646, 0.226936, 12.0483, 7.05593, -1.24207, 2.59863, 0.213613, -0.50129]","[7.64108, 5.41995, 1.60662, -0.703829, -0.668697, -0.0772646, 0.226936, 11.9996, 6.99711, -1.23516, 2.59863, 0.213613, -0.50129]",17.98,0.010000000000001563
1798,"[7.64108, 5.41995, 1.60662, -0.703829, -0.668697, -0.0772646, 0.226936, 11.9996, 6.99711, -1.23516, 2.59863, 0.213613, -0.50129]","[0.7832505882352941, 0.7357823529411764, 0.7977494117647059, 0.7525035294117647]","[7.7607, 5.48805, 1.59389, -0.695036, -0.677209, -0.0768656, 0.228921, 11.9302, 6.6562, -1.30418, 2.27942, 0.187242, -0.487296]","[7.76043, 5.48774, 1.59393, -0.695036, -0.677209, -0.0768656, 0.228921, 11.8818, 6.59972, -1.29793, 2.27942, 0.187242, -0.487296]",17.99,0.00999999999999801
1799,"[7.76043, 5.48774, 1.59393, -0.695036, -0.677209, -0.0768656, 0.228921, 11.8818, 6.59972, -1.29793, 2.27942, 0.187242, -0.487296]","[0.7944729411764706, 0.7450517647058823, 0.8058964705882353, 0.76446]","[7.87885, 5.55184, 1.58053, -0.687247, -0.684498, -0.0766516, 0.230822, 11.8087, 6.2543, -1.37414, 1.96655, 0.147269, -0.473588]","[7.87859, 5.55154, 1.58057, -0.687247, -0.684498, -0.0766516, 0.230822, 11.7606, 6.20016, -1.36839, 1.96655, 0.147269, -0.473588]",18.0,0.010000000000001563
1800,"[7.87859, 5.55154, 1.58057, -0.687247, -0.684498, -0.0766516, 0.230822, 11.7606, 6.20016, -1.36839, 1.96655, 0.147269, -0.473588]","[0.8054694117647059, 0.7549729411764706, 0.8147105882352941, 0.7762211764705882]","[7.99577, 5.61162, 1.56643, -0.68048, -0.690607, -0.0765858, 0.232687, 11.684, 5.85031, -1.45091, 1.66056, 0.0990005, -0.460135]","[7.99551, 5.61134, 1.56646, -0.68048, -0.690607, -0.0765858, 0.232687, 11.6364, 5.79853, -1.44549, 1.66056, 0.0990005, -0.460135]",18.01,0.010000000000001563
1801,"[7.99551, 5.61134, 1.56646, -0.68048, -0.690607, -0.0765858, 0.232687, 11.6364, 5.79853, -1.44549, 1.66056, 0.0990005, -0.460135]","[0.8161141176470588, 0.7655788235294118, 0.8240917647058824, 0.7878423529411764]","[8.11144, 5.66738, 1.55153, -0.674743, -0.695581, -0.076647, 0.234551, 11.5565, 5.44428, -1.53342, 1.35932, 0.0458831, -0.446881]","[8.11118, 5.6671, 1.55156, -0.674743, -0.695581, -0.076647, 0.234551, 11.5094, 5.39485, -1.52819, 1.35932, 0.0458831, -0.446881]",18.02,0.00999999999999801
1802,"[8.11118, 5.6671, 1.55156, -0.674743, -0.695581, -0.076647, 0.234551, 11.5094, 5.39485, -1.52819, 1.35932, 0.0458831, -0.446881]","[0.8271647058823529, 0.7760541176470589, 0.834175294117647, 0.7991152941176471]","[8.22582, 5.71908, 1.53577, -0.670049, -0.69945, -0.0768201, 0.236439, 11.4265, 5.03619, -1.62057, 1.06262, -0.0132619, -0.433764]","[8.22556, 5.71882, 1.5358, -0.670049, -0.69945, -0.0768201, 0.236439, 11.3798, 4.98913, -1.61541, 1.06262, -0.0132619, -0.433764]",18.03,0.010000000000001563
1803,"[8.22556, 5.71882, 1.5358, -0.670049, -0.69945, -0.0768201, 0.236439, 11.3798, 4.98913, -1.61541, 1.06262, -0.0132619, -0.433764]","[0.8382364705882352, 0.7867082352941177, 0.8437094117647058, 0.8112411764705882]","[8.33889, 5.76672, 1.51912, -0.666392, -0.702249, -0.0770755, 0.238386, 11.2941, 4.62605, -1.71127, 0.776897, -0.0811611, -0.420718]","[8.33864, 5.76647, 1.51915, -0.666392, -0.702249, -0.0770755, 0.238386, 11.248, 4.58136, -1.70606, 0.776897, -0.0811611, -0.420718]",18.04,0.00999999999999801
1804,"[8.33864, 5.76647, 1.51915, -0.666392, -0.702249, -0.0770755, 0.238386, 11.248, 4.58136, -1.70606, 0.776897, -0.0811611, -0.420718]","[0.8489282352941177, 0.7978305882352941, 0.8527011764705882, 0.8240835294117648]","[8.45063, 5.81027, 1.50155, -0.663736, -0.704031, -0.0773702, 0.240435, 11.1596, 4.21383, -1.80439, 0.508718, -0.158125, -0.407672]","[8.45038, 5.81004, 1.50158, -0.663736, -0.704031, -0.0773702, 0.240435, 11.1141, 4.17151, -1.79903, 0.508718, -0.158125, -0.407672]",18.05,0.010000000000001563
1805,"[8.45038, 5.81004, 1.50158, -0.663736, -0.704031, -0.0773702, 0.240435, 11.1141, 4.17151, -1.79903, 0.508718, -0.158125, -0.407672]","[0.8591070588235294, 0.8094176470588235, 0.8613847058823529, 0.8373023529411765]","[8.56102, 5.84971, 1.48304, -0.662022, -0.704861, -0.0776567, 0.242624, 11.0232, 3.79952, -1.89886, 0.262693, -0.242292, -0.39454]","[8.56078, 5.84949, 1.48307, -0.662022, -0.704861, -0.0776567, 0.242624, 10.9782, 3.75957, -1.89325, 0.262693, -0.242292, -0.39454]",18.06,0.00999999999999801
1806,"[8.56078, 5.84949, 1.48307, -0.662022, -0.704861, -0.0776567, 0.242624, 10.9782, 3.75957, -1.89325, 0.262693, -0.242292, -0.39454]","[0.8687176470588236, 0.8214270588235294, 0.8700729411764706, 0.850515294117647]","[8.67005, 5.88502, 1.46359, -0.661175, -0.704815, -0.0778935, 0.244982, 10.8849, 3.38313, -1.9936, 0.0399262, -0.32929, -0.381258]","[8.6698, 5.88481, 1.46362, -0.661175, -0.704815, -0.0778935, 0.244982, 10.8406, 3.34555, -1.98767, 0.0399262, -0.32929, -0.381258]",18.07,0.010000000000001563
1807,"[8.6698, 5.88481, 1.46362, -0.661175, -0.704815, -0.0778935, 0.244982, 10.8406, 3.34555, -1.98767, 0.0399262, -0.32929, -0.381258]","[0.8778717647058824, 0.8337564705882352, 0.8792588235294118, 0.8630858823529411]","[8.77769, 5.91617, 1.44319, -0.661116, -0.703967, -0.0780557, 0.247515, 10.7449, 2.96469, -2.08762, -0.161837, -0.414563, -0.367797]","[8.77744, 5.91598, 1.44323, -0.661116, -0.703967, -0.0780557, 0.247515, 10.7012, 2.92949, -2.08132, -0.161837, -0.414563, -0.367797]",18.08,0.00999999999999801
1808,"[8.77744, 5.91598, 1.44323, -0.661116, -0.703967, -0.0780557, 0.247515, 10.7012, 2.92949, -2.08132, -0.161837, -0.414563, -0.367797]","[0.8868576470588235, 0.845984705882353, 0.8888141176470589, 0.8750188235294117]","[8.88392, 5.94316, 1.42187, -0.66177, -0.702386, -0.0781265, 0.250223, 10.6032, 2.54427, -2.17998, -0.340821, -0.498118, -0.354149]","[8.88368, 5.94297, 1.4219, -0.66177, -0.702386, -0.0781265, 0.250223, 10.5602, 2.51144, -2.17326, -0.340821, -0.498118, -0.354149]",18.09,0.010000000000001563
1809,"[8.88368, 5.94297, 1.4219, -0.66177, -0.702386, -0.0781265, 0.250223, 10.5602, 2.51144, -2.17326, -0.340821, -0.498118, -0.354149]","[0.8954388235294117, 0.8582882352941176, 0.8973988235294117, 0.887504705882353]","[8.98873, 5.96595, 1.39964, -0.663039, -0.700156, -0.0780757, 0.253112, 10.4599, 2.12197, -2.26981, -0.490879, -0.581947, -0.34031]","[8.9885, 5.96578, 1.39968, -0.663039, -0.700156, -0.0780757, 0.253112, 10.4175, 2.09152, -2.26264, -0.490879, -0.581947, -0.34031]",18.1,0.010000000000001563
1810,"[8.9885, 5.96578, 1.39968, -0.663039, -0.700156, -0.0780757, 0.253112, 10.4175, 2.09152, -2.26264, -0.490879, -0.581947, -0.34031]","[0.9034094117647059, 0.8706576470588235, 0.9053364705882353, 0.9001352941176471]","[9.09211, 5.98453, 1.37653, -0.664813, -0.697372, -0.077866, 0.256191, 10.315, 1.69796, -2.35631, -0.610106, -0.664846, -0.326317]","[9.09188, 5.98438, 1.37658, -0.664813, -0.697372, -0.077866, 0.256191, 10.2733, 1.66988, -2.34868, -0.610106, -0.664846, -0.326317]",18.11,0.00999999999999801
1811,"[9.09188, 5.98438, 1.37658, -0.664813, -0.697372, -0.077866, 0.256191, 10.2733, 1.66988, -2.34868, -0.610106, -0.664846, -0.326317]","[0.9109705882352941, 0.8829011764705883, 0.9132211764705883, 0.912009411764706]","[9.19404, 5.99889, 1.35259, -0.666982, -0.694128, -0.0774711, 0.259458, 10.1684, 1.27246, -2.43883, -0.702496, -0.742517, -0.312349]","[9.19382, 5.99875, 1.35263, -0.666982, -0.694128, -0.0774711, 0.259458, 10.1273, 1.24675, -2.43072, -0.702496, -0.742517, -0.312349]",18.12,0.010000000000001563
1812,"[9.19382, 5.99875, 1.35263, -0.666982, -0.694128, -0.0774711, 0.259458, 10.1273, 1.24675, -2.43072, -0.702496, -0.742517, -0.312349]","[0.9182376470588235, 0.8948352941176471, 0.9214658823529412, 0.9223623529411765]","[9.2945, 6.00901, 1.32785, -0.669458, -0.690508, -0.0768868, 0.262893, 10.0201, 0.845768, -2.51679, -0.773188, -0.811343, -0.29864]","[9.29428, 6.00888, 1.3279, -0.669458, -0.690508, -0.0768868, 0.262893, 9.97974, 0.822421, -2.50822, -0.773188, -0.811343, -0.29864]",18.13,0.00999999999999801
1813,"[9.29428, 6.00888, 1.3279, -0.669458, -0.690508, -0.0768868, 0.262893, 9.97974, 0.822421, -2.50822, -0.773188, -0.811343, -0.29864]","[0.9252023529411765, 0.9061870588235293, 0.9294035294117647, 0.9316470588235294]","[9.39348, 6.01489, 1.30236, -0.672161, -0.686584, -0.0761194, 0.266472, 9.87007, 0.418228, -2.58974, -0.825653, -0.870938, -0.285396]","[9.39326, 6.01477, 1.30241, -0.672161, -0.686584, -0.0761194, 0.266472, 9.8304, 0.39724, -2.58071, -0.825653, -0.870938, -0.285396]",18.14,0.010000000000001563
1814,"[9.39326, 6.01477, 1.30241, -0.672161, -0.686584, -0.0761194, 0.266472, 9.8304, 0.39724, -2.58071, -0.825653, -0.870938, -0.285396]","[0.9319270588235294, 0.9167141176470588, 0.9368105882352941, 0.9400058823529411]","[9.49095, 6.01651, 1.27618, -0.675028, -0.682418, -0.0751785, 0.270168, 9.71829, -0.00978015, -2.65728, -0.86287, -0.922393, -0.272786]","[9.49073, 6.0164, 1.27623, -0.675028, -0.682418, -0.0751785, 0.270168, 9.67931, -0.0284159, -2.64783, -0.86287, -0.922393, -0.272786]",18.15,0.00999999999999801
1815,"[9.49073, 6.0164, 1.27623, -0.675028, -0.682418, -0.0751785, 0.270168, 9.67931, -0.0284159, -2.64783, -0.86287, -0.922393, -0.272786]","[0.9383788235294117, 0.9263564705882353, 0.9435494117647059, 0.9475635294117647]","[9.5869, 6.01387, 1.24936, -0.678003, -0.678063, -0.074072, 0.273964, 9.56473, -0.437865, -2.71916, -0.88718, -0.967443, -0.260942]","[9.58668, 6.01378, 1.24941, -0.678003, -0.678063, -0.074072, 0.273964, 9.52644, -0.45416, -2.7093, -0.88718, -0.967443, -0.260942]",18.16,0.010000000000001563
1816,"[9.58668, 6.01378, 1.24941, -0.678003, -0.678063, -0.074072, 0.273964, 9.52644, -0.45416, -2.7093, -0.88718, -0.967443, -0.260942]","[0.9445399999999999, 0.9350952941176471, 0.9495705882352942, 0.9544070588235295]","[9.68131, 6.00697, 1.22195, -0.68104, -0.673561, -0.0728044, 0.277846, 9.40936, -0.865637, -2.77514, -0.900548, -1.0081, -0.249967]","[9.6811, 6.00689, 1.22201, -0.68104, -0.673561, -0.0728044, 0.277846, 9.37178, -0.879605, -2.76491, -0.900548, -1.0081, -0.249967]",18.17,0.010000000000001563
1817,"[9.6811, 6.00689, 1.22201, -0.68104, -0.673561, -0.0728044, 0.277846, 9.37178, -0.879605, -2.76491, -0.900548, -1.0081, -0.249967]","[0.9504023529411764, 0.9429423529411765, 0.95488, 0.9606047058823528]","[9.77416, 5.99583, 1.19402, -0.684102, -0.668949, -0.0713768, 0.281808, 9.25218, -1.29271, -2.82508, -0.904991, -1.04594, -0.239928]","[9.77396, 5.99576, 1.19408, -0.684102, -0.668949, -0.0713768, 0.281808, 9.2153, -1.30437, -2.81451, -0.904991, -1.04594, -0.239928]",18.18,0.00999999999999801
1818,"[9.77396, 5.99576, 1.19408, -0.684102, -0.668949, -0.0713768, 0.281808, 9.2153, -1.30437, -2.81451, -0.904991, -1.04594, -0.239928]","[0.955924705882353, 0.9499599999999999, 0.9596364705882353, 0.9660976470588236]","[9.86544, 5.98044, 1.16563, -0.687159, -0.664255, -0.0697886, 0.285847, 9.09313, -1.71873, -2.86888, -0.902399, -1.08209, -0.230865]","[9.86524, 5.98039, 1.16569, -0.687159, -0.664255, -0.0697886, 0.285847, 9.05696, -1.72809, -2.85801, -0.902399, -1.08209, -0.230865]",18.19,0.010000000000001563
1819,"[9.86524, 5.98039, 1.16569, -0.687159, -0.664255, -0.0697886, 0.285847, 9.05696, -1.72809, -2.85801, -0.902399, -1.08209, -0.230865]","[0.9610976470588236, 0.9562176470588236, 0.9638294117647059, 0.9710023529411764]","[9.95513, 5.96082, 1.13684, -0.690185, -0.659498, -0.0680371, 0.289963, 8.93218, -2.14332, -2.90647, -0.894075, -1.11784, -0.222795]","[9.95493, 5.96078, 1.1369, -0.690185, -0.659498, -0.0680371, 0.289963, 8.89673, -2.15042, -2.89534, -0.894075, -1.11784, -0.222795]",18.2,0.00999999999999801
1820,"[9.95493, 5.96078, 1.1369, -0.690185, -0.659498, -0.0680371, 0.289963, 8.89673, -2.15042, -2.89534, -0.894075, -1.11784, -0.222795]","[0.9659388235294118, 0.9617670588235294, 0.9674647058823529, 0.9754141176470588]","[10.0432, 5.93699, 1.10771, -0.693162, -0.654694, -0.0661165, 0.29416, 8.76926, -2.56616, -2.93783, -0.88094, -1.1545, -0.215724]","[10.043, 5.93696, 1.10777, -0.693162, -0.654694, -0.0661165, 0.29416, 8.73453, -2.57101, -2.92647, -0.88094, -1.1545, -0.215724]",18.21,0.010000000000001563
1821,"[10.043, 5.93696, 1.10777, -0.693162, -0.654694, -0.0661165, 0.29416, 8.73453, -2.57101, -2.92647, -0.88094, -1.1545, -0.215724]","[0.9704505882352941, 0.9666764705882352, 0.9705776470588235, 0.9793976470588236]","[10.1296, 5.90896, 1.0783, -0.696073, -0.649857, -0.0640172, 0.298447, 8.60431, -2.98693, -2.96294, -0.862864, -1.19313, -0.209626]","[10.1295, 5.90895, 1.07836, -0.696073, -0.649857, -0.0640172, 0.298447, 8.57031, -2.98956, -2.9514, -0.862864, -1.19313, -0.209626]",18.22,0.00999999999999801
1822,"[10.1295, 5.90895, 1.07836, -0.696073, -0.649857, -0.0640172, 0.298447, 8.57031, -2.98956, -2.9514, -0.862864, -1.19313, -0.209626]","[0.9744823529411764, 0.9711247058823529, 0.9731411764705882, 0.9831176470588235]","[10.2144, 5.87677, 1.04868, -0.698896, -0.645, -0.0617253, 0.302836, 8.43723, -3.40531, -2.98184, -0.838774, -1.23421, -0.204428]","[10.2142, 5.87676, 1.04874, -0.698896, -0.645, -0.0617253, 0.302836, 8.40396, -3.40575, -2.97015, -0.838774, -1.23421, -0.204428]",18.23,0.010000000000001563
1823,"[10.2142, 5.87676, 1.04874, -0.698896, -0.645, -0.0617253, 0.302836, 8.40396, -3.40575, -2.97015, -0.838774, -1.23421, -0.204428]","[0.977970588235294, 0.9751623529411766, 0.9752517647058824, 0.9865658823529411]","[10.2975, 5.84042, 1.0189, -0.701612, -0.640139, -0.0592253, 0.307335, 8.2679, -3.82099, -2.99455, -0.808756, -1.27732, -0.200038]","[10.2974, 5.84043, 1.01896, -0.701612, -0.640139, -0.0592253, 0.307335, 8.23537, -3.81928, -2.98274, -0.808756, -1.27732, -0.200038]",18.24,0.00999999999999801
1824,"[10.2974, 5.84043, 1.01896, -0.701612, -0.640139, -0.0592253, 0.307335, 8.23537, -3.81928, -2.98274, -0.808756, -1.27732, -0.200038]","[0.981, 0.97872, 0.9771823529411766, 0.9894976470588235]","[10.3789, 5.79995, 0.98903, -0.704202, -0.63529, -0.0565055, 0.311952, 8.0962, -4.23367, -3.00115, -0.774292, -1.32155, -0.196392]","[10.3788, 5.79997, 0.989095, -0.704202, -0.63529, -0.0565055, 0.311952, 8.06441, -4.22984, -2.98926, -0.774292, -1.32155, -0.196392]",18.25,0.010000000000001563
1825,"[10.3788, 5.79997, 0.989095, -0.704202, -0.63529, -0.0565055, 0.311952, 8.06441, -4.22984, -2.98926, -0.774292, -1.32155, -0.196392]","[0.983645882352941, 0.9817894117647059, 0.9789070588235295, 0.9919164705882354]","[10.4586, 5.7554, 0.959129, -0.706652, -0.630462, -0.0535583, 0.31669, 7.92197, -4.64303, -3.00172, -0.736736, -1.36637, -0.193443]","[10.4585, 5.75543, 0.959195, -0.706652, -0.630462, -0.0535583, 0.31669, 7.89092, -4.63713, -2.98979, -0.736736, -1.36637, -0.193443]",18.26,0.010000000000001563
1826,"[10.4585, 5.75543, 0.959195, -0.706652, -0.630462, -0.0535583, 0.31669, 7.89092, -4.63713, -2.98979, -0.736736, -1.36637, -0.193443]","[0.9859564705882353, 0.9844105882352941, 0.9804023529411765, 0.993875294117647]","[10.5366, 5.7068, 0.929256, -0.708953, -0.625661, -0.0503792, 0.321553, 7.74506, -5.0488, -2.99636, -0.697227, -1.41159, -0.19116]","[10.5364, 5.70684, 0.929322, -0.708953, -0.625661, -0.0503792, 0.321553, 7.71476, -5.04086, -2.98442, -0.697227, -1.41159, -0.19116]",18.27,0.00999999999999801
1827,"[10.5364, 5.70684, 0.929322, -0.708953, -0.625661, -0.0503792, 0.321553, 7.71476, -5.04086, -2.98442, -0.697227, -1.41159, -0.19116]","[0.9879905882352941, 0.9866047058823528, 0.9816623529411764, 0.9954294117647059]","[10.6127, 5.65417, 0.899469, -0.711098, -0.620891, -0.0469652, 0.326541, 7.5653, -5.4507, -2.98519, -0.656704, -1.45725, -0.189522]","[10.6126, 5.65423, 0.899534, -0.711098, -0.620891, -0.0469652, 0.326541, 7.53576, -5.44077, -2.97327, -0.656704, -1.45725, -0.189522]",18.28,0.010000000000001563
1828,"[10.6126, 5.65423, 0.899534, -0.711098, -0.620891, -0.0469652, 0.326541, 7.53576, -5.44077, -2.97327, -0.656704, -1.45725, -0.189522]","[0.9897800000000001, 0.98842, 0.9826847058823529, 0.9966294117647058]","[10.6871, 5.59757, 0.869824, -0.713084, -0.61615, -0.043314, 0.331655, 7.38253, -5.84846, -2.96833, -0.615906, -1.50352, -0.188512]","[10.6869, 5.59764, 0.869889, -0.713084, -0.61615, -0.043314, 0.331655, 7.35374, -5.83658, -2.95646, -0.615906, -1.50352, -0.188512]",18.29,0.00999999999999801
1829,"[10.6869, 5.59764, 0.869889, -0.713084, -0.61615, -0.043314, 0.331655, 7.35374, -5.83658, -2.95646, -0.615906, -1.50352, -0.188512]","[0.9913576470588235, 0.9898988235294117, 0.9834823529411765, 0.9975211764705882]","[10.7596, 5.53704, 0.840378, -0.714908, -0.611436, -0.0394248, 0.336897, 7.19657, -6.24186, -2.94588, -0.575741, -1.55016, -0.188067]","[10.7595, 5.53712, 0.840443, -0.714908, -0.611436, -0.0394248, 0.336897, 7.16854, -6.22807, -2.93408, -0.575741, -1.55016, -0.188067]",18.3,0.010000000000001563
1830,"[10.7595, 5.53712, 0.840443, -0.714908, -0.611436, -0.0394248, 0.336897, 7.16854, -6.22807, -2.93408, -0.575741, -1.55016, -0.188067]","[0.9927188235294118, 0.9910988235294118, 0.9843058823529411, 0.9981776470588235]","[10.8303, 5.47262, 0.811187, -0.716571, -0.606741, -0.0352993, 0.342265, 7.00723, -6.63066, -2.91796, -0.536952, -1.5966, -0.188081]","[10.8301, 5.4727, 0.811251, -0.716571, -0.606741, -0.0352993, 0.342265, 6.97998, -6.61502, -2.90626, -0.536952, -1.5966, -0.188081]",18.31,0.00999999999999801
1831,"[10.8301, 5.4727, 0.811251, -0.716571, -0.606741, -0.0352993, 0.342265, 6.97998, -6.61502, -2.90626, -0.536952, -1.5966, -0.188081]","[0.9938552941176471, 0.9921129411764705, 0.985090588235294, 0.99866]","[10.899, 5.40435, 0.782303, -0.718075, -0.60206, -0.0309418, 0.347756, 6.81435, -7.01465, -2.88467, -0.49966, -1.64247, -0.188494]","[10.8989, 5.40445, 0.782366, -0.718075, -0.60206, -0.0309418, 0.347756, 6.78787, -6.99722, -2.8731, -0.49966, -1.64247, -0.188494]",18.32,0.010000000000001563
1832,"[10.8989, 5.40445, 0.782366, -0.718075, -0.60206, -0.0309418, 0.347756, 6.78787, -6.99722, -2.8731, -0.49966, -1.64247, -0.188494]","[0.9948035294117648, 0.9929823529411765, 0.9857611764705884, 0.9990152941176471]","[10.9658, 5.33229, 0.753779, -0.719422, -0.597387, -0.0263567, 0.353365, 6.61776, -7.39363, -2.84611, -0.463554, -1.68772, -0.189287]","[10.9657, 5.3324, 0.753842, -0.719422, -0.597387, -0.0263567, 0.353365, 6.59206, -7.37444, -2.83469, -0.463554, -1.68772, -0.189287]",18.33,0.00999999999999801
1833,"[10.9657, 5.3324, 0.753842, -0.719422, -0.597387, -0.0263567, 0.353365, 6.59206, -7.37444, -2.83469, -0.463554, -1.68772, -0.189287]","[0.9955858823529411, 0.9937470588235293, 0.9862447058823529, 0.9992752941176472]","[11.0306, 5.25649, 0.725669, -0.72061, -0.592715, -0.0215477, 0.35909, 6.41731, -7.76737, -2.8024, -0.427966, -1.73246, -0.190478]","[11.0305, 5.2566, 0.725731, -0.72061, -0.592715, -0.0215477, 0.35909, 6.39239, -7.74648, -2.79114, -0.427966, -1.73246, -0.190478]",18.34,0.010000000000001563
1834,"[11.0305, 5.2566, 0.725731, -0.72061, -0.592715, -0.0215477, 0.35909, 6.39239, -7.74648, -2.79114, -0.427966, -1.73246, -0.190478]","[0.9962082352941176, 0.9944470588235294, 0.9865176470588236, 0.9994670588235293]","[11.0934, 5.17699, 0.698021, -0.721636, -0.588044, -0.016516, 0.364928, 6.21284, -8.13565, -2.75363, -0.392171, -1.77743, -0.192131]","[11.0933, 5.17711, 0.698083, -0.721636, -0.588044, -0.016516, 0.364928, 6.18872, -8.11312, -2.74255, -0.392171, -1.77743, -0.192131]",18.35,0.010000000000001563
1835,"[11.0933, 5.17711, 0.698083, -0.721636, -0.588044, -0.016516, 0.364928, 6.18872, -8.11312, -2.74255, -0.392171, -1.77743, -0.192131]","[0.9968011764705883, 0.9949917647058824, 0.986424705882353, 0.9996082352941177]","[11.1542, 5.09386, 0.670887, -0.722496, -0.583371, -0.0112591, 0.370878, 6.00422, -8.49828, -2.69991, -0.355991, -1.82307, -0.194249]","[11.154, 5.09399, 0.670947, -0.722496, -0.583371, -0.0112591, 0.370878, 5.9809, -8.47415, -2.68903, -0.355991, -1.82307, -0.194249]",18.36,0.00999999999999801
1836,"[11.154, 5.09399, 0.670947, -0.722496, -0.583371, -0.0112591, 0.370878, 5.9809, -8.47415, -2.68903, -0.355991, -1.82307, -0.194249]","[0.9972717647058824, 0.9954529411764705, 0.9864235294117648, 0.9997117647058824]","[11.2128, 5.00715, 0.644315, -0.723185, -0.578695, -0.00577768, 0.376938, 5.79127, -8.85507, -2.64132, -0.319461, -1.86694, -0.196589]","[11.2127, 5.00729, 0.644374, -0.723185, -0.578695, -0.00577768, 0.376938, 5.76875, -8.8294, -2.63065, -0.319461, -1.86694, -0.196589]",18.37,0.010000000000001563
1837,"[11.2127, 5.00729, 0.644374, -0.723185, -0.578695, -0.00577768, 0.376938, 5.76875, -8.8294, -2.63065, -0.319461, -1.86694, -0.196589]","[0.9972447058823529, 0.9961741176470589, 0.9870917647058824, 0.9997882352941178]","[11.2693, 4.91692, 0.618353, -0.7237, -0.57402, -8.41075e-05, 0.383092, 5.57383, -9.20589, -2.57795, -0.2828, -1.9058, -0.198836]","[11.2692, 4.91707, 0.618411, -0.7237, -0.57402, -8.41075e-05, 0.383092, 5.55212, -9.17873, -2.56751, -0.2828, -1.9058, -0.198836]",18.38,0.00999999999999801
